decile,n_symbol_weeks,n_symbol_days_with_funding,n_deadzone_symbol_days,deadzone_share
1,9318,64290,30426,0.47326178254783013
2,9471,65719,51702,0.7867131271017513
3,9429,65458,55195,0.8432124415655841
4,9473,65728,47181,0.7178219328140214
5,9482,65645,37636,0.5733262243887577
6,9408,65068,29458,0.45272637855781644
7,9432,65329,24619,0.3768464234872721
8,9470,65346,21162,0.3238453769167202
9,9430,64956,18861,0.29036578607057084
10,9587,65722,12907,0.1963878153434162
